Individuals	vOTU_Shannon	Bactriome_Shannon	GA1	GA2a	GA2b	GA2c	GA2d	GA2e	GA3	Group	Country	GAs
ERR1190532	7.380987014	2.890618995	25	122	6052	2676	2	52	1	Obesity	China	8.93 
ERR1190533	7.058042414	2.500889083	0	2523	342	7755	3	5	97	Obesity	China	10.73 
ERR1190534	7.575282872	2.991962099	44770	45	2271	13902	3	2	1	Obesity	China	60.99 
ERR1190535	7.498390057	3.272048914	271	0	41367	2692	0	3	0	Obesity	China	44.33 
ERR1190536	7.208173811	2.732700658	4108	84	55888	333	0	1	0	Obesity	China	60.41 
ERR1190537	7.510129138	3.089909884	5	0	33884	34	0	1	589	Obesity	China	34.51 
ERR1190538	7.088312995	3.020371092	29	0	49469	1977	3259	7	4	Obesity	China	54.75 
ERR1190539	6.783846978	2.502311289	1231	34	56	3321	2	108	607	Obesity	China	5.36 
ERR1190540	6.884622904	2.323461156	121818	0	9	36	2	0	4	Obesity	China	121.87 
ERR1190541	6.061809833	2.885118073	8045	0	33	1	0	0	119	Obesity	China	8.20 
ERR1190542	6.285000404	1.907584817	37	0	11	7	0	0	5404	Obesity	China	5.46 
ERR1190543	7.584334781	3.074690503	37	9	117	11101	1	0	51	Obesity	China	11.32 
ERR1190544	5.749797195	1.175236039	17	1	5	4	7	0	407	Obesity	China	0.44 
ERR1190545	7.080682252	2.770758465	2	22	386	1674	92	0	62	Obesity	China	2.24 
ERR1190546	6.354462897	1.305889646	2	5	791	1260	3	0	2	Obesity	China	2.06 
ERR1190547	7.706163544	2.904942685	0	2	15572	267	5	31	0	Obesity	China	15.88 
ERR1190548	5.933966132	1.096126048	0	1	3026	97	1672	0	65	Obesity	China	4.86 
ERR1190549	5.853668758	1.308707713	7	1551	198	5439	1	2	856	Obesity	China	8.05 
ERR1190550	6.879184341	2.458150083	50116	0	14	0	0	0	1306	Obesity	China	51.44 
ERR1190551	7.7539189	3.185387675	68	34	37	38	1	0	0	Obesity	China	0.18 
ERR1190552	6.176803077	1.508385663	49	38	342	9588	1	4	38	Obesity	China	10.06 
ERR1190553	7.070190163	2.641386709	8155	39	482	12502	6325	3	4	Obesity	China	27.51 
ERR1190554	7.522995856	3.137579547	212	58	3980	1716	2	1	2	Obesity	China	5.97 
ERR1190555	6.770674607	2.360292488	117265	4	17750	1345	1	0	0	Obesity	China	136.37 
ERR1190556	6.388675041	1.533818686	31	0	1	6	1	0	27	Obesity	China	0.07 
ERR1190557	7.20124725	2.539359036	139857	0	0	7	0	0	3732	Obesity	China	143.60 
ERR1190558	7.253382652	3.010431342	1120	13	165	9137	2	2	0	Obesity	China	10.44 
ERR1190559	7.138752189	2.569890193	3679	0	58	5	2	0	0	Obesity	China	3.74 
ERR1190560	6.903125905	2.252606382	31	0	1	145	0	0	38	Obesity	China	0.22 
ERR1190561	7.324610871	3.28039212	6833	0	6007	52	1033	0	0	Obesity	China	13.93 
ERR1190562	6.505456694	2.042843941	0	0	4	221	0	0	20	Obesity	China	0.25 
ERR1190563	7.605424945	3.056649982	0	13	115	15314	2	0	0	Obesity	China	15.44 
ERR1190564	6.588982802	2.636189072	0	7	10	15	1	93	37	Obesity	China	0.16 
ERR1190565	7.537002792	3.00904394	1	39	18024	14546	0	0	0	Obesity	China	32.61 
ERR1190566	7.45005283	3.40476473	0	250	65	655	0	0	0	Obesity	China	0.97 
ERR1190567	5.545267567	0.66341947	11	0	16	9	0	0	0	Obesity	China	0.04 
ERR1190568	7.352732678	3.096728811	297	169	31211	316	1	3	360	Obesity	China	32.36 
ERR1190569	7.797238641	3.289530671	5	18	6149	53	0	0	51	Obesity	China	6.28 
ERR1190570	7.36948609	2.587953502	4059	3	778	244	1	1	850	Obesity	China	5.94 
ERR1190571	7.859333351	3.542231089	33012	5187	3904	42	2	0	473	Obesity	China	42.62 
ERR1190572	6.948937405	2.169487963	424	179	23	588	10	0	401	Obesity	China	1.63 
ERR1190573	6.654307818	2.16694838	2495	869	4052	12	4461	0	1	Obesity	China	11.89 
ERR1190574	6.6706547	2.472746872	3520	9	3	16	5	0	197	Obesity	China	3.75 
ERR1190575	7.091726794	2.559193997	3	146	1124	22846	1	7	0	Obesity	China	24.13 
ERR1190576	7.16148509	2.869574765	66	0	6	0	0	0	5992	Obesity	China	6.06 
ERR1190577	7.215783112	2.323152071	539	1655	2723	173	6212	3	15	Obesity	China	11.32 
ERR1190578	7.391680675	3.269420963	891	17	13	4	19	0	112	Obesity	China	1.06 
ERR1190579	7.068419193	2.653112396	1	35177	0	3	2	0	0	Obesity	China	35.18 
ERR1190580	7.060405704	2.336346064	7	1	5	0	0	0	0	Obesity	China	0.01 
ERR1190581	7.680857938	3.251205538	278	0	34003	64	0	1	1	Obesity	China	34.35 
ERR1190582	6.567597414	1.860092259	40	4	973	1176	0	0	1	Obesity	China	2.19 
ERR1190583	7.366755792	3.230608522	9424	0	5	207	0	0	193	Obesity	China	9.83 
ERR1190584	7.20504794	3.084026151	1231	0	319	6	16	0	0	Obesity	China	1.57 
ERR1190585	6.606169394	1.952843078	0	1	6	15	3	0	1	Obesity	China	0.03 
ERR1190586	7.113750992	2.503044672	1	9	96	14709	0	2	1	Obesity	China	14.82 
ERR1190587	5.881153146	1.465716315	92	0	24	129	1	0	1	Obesity	China	0.25 
ERR1190588	7.306279789	2.63356618	1	2	4	146	3780	13	1	Obesity	China	3.95 
ERR1190589	7.384435315	2.76280488	0	131	24278	38953	1	11	1165	Obesity	China	64.54 
ERR1190590	7.056752673	2.778525733	16297	91	891	24552	0	5	1	Obesity	China	41.84 
ERR1190591	6.893679411	2.343532424	8	0	1656	160	2	1	2	Obesity	China	1.83 
ERR1190592	7.459443829	2.900870248	11	0	44	17	1	0	6729	Obesity	China	6.80 
ERR1190593	6.879990696	2.392673999	1930	0	2524	71	3	0	40	Obesity	China	4.57 
ERR1190594	6.309528557	2.126371024	4	0	13281	2517	8448	1	1988	Obesity	China	26.24 
ERR1190595	7.740881058	3.160369573	8	2	466	21	1007	0	3168	Obesity	China	4.67 
ERR1190596	6.656018711	2.223342953	16	2	102	108	8	0	1	Obesity	China	0.24 
ERR1190597	6.683750945	2.260237014	79	0	761	426	9	0	83	Obesity	China	1.36 
ERR1190598	6.410046254	1.863763142	2313	1	15	591	22821	0	41	Obesity	China	25.78 
ERR1190599	7.38362959	2.709858575	28	8665	7039	51	7	0	0	Obesity	China	15.79 
ERR1190600	6.797646684	2.219721893	14	42	10126	7539	6	5	0	Obesity	China	17.73 
ERR1190601	7.438574761	3.013635934	59105	6	6	0	8	0	2	Obesity	China	59.13 
ERR1190602	7.205325615	2.931454433	15	0	0	3	3609	0	10	Obesity	China	3.64 
ERR1190603	6.243727963	1.473826899	20	5	57	1716	0	1	315	Obesity	China	2.11 
ERR1190604	6.640608208	2.244623718	12	2	9	967	4	0	0	Obesity	China	0.99 
ERR1190605	7.344803353	3.046057297	143	0	221	2	1	0	0	Obesity	China	0.37 
ERR1190606	6.545426855	2.060233388	61445	0	4	1	0	0	3	Obesity	China	61.45 
ERR1190607	7.113266973	2.596213934	6123	0	3177	35	0	0	240	Obesity	China	9.58 
ERR1190608	7.57165821	3.003170106	7166	0	20066	21	0	1	1	Obesity	China	27.26 
ERR1190609	6.400084403	2.116535952	15	1	2205	306	0	1390	12	Obesity	China	3.93 
ERR1190621	7.724862383	3.224577208	0	1157	594	18596	0	7	16	Control	China	20.37 
ERR1190622	6.377216997	1.554276181	365	47	129	3795	0	1	97	Control	China	4.43 
ERR1190623	7.304066793	2.719057211	3	17074	1	11	0	0	0	Control	China	17.09 
ERR1190624	7.730517201	3.376651392	0	0	1	0	0	0	8	Control	China	0.01 
ERR1190625	7.291942341	3.165196701	0	0	6897	56	0	0	6424	Control	China	13.38 
ERR1190626	7.362907729	3.187231775	0	0	3	0	3	0	105	Control	China	0.11 
ERR1190627	7.439644793	3.533831516	3	11	0	5	2	0	1174	Control	China	1.20 
ERR1190628	7.938313639	3.597973082	0	63	94	5	0	0	40	Control	China	0.20 
ERR1190629	6.447452454	1.811575493	0	18	2515	33	0	0	2	Control	China	2.57 
ERR1190630	6.622409254	2.046987451	8	1	13	5	0	0	66	Control	China	0.09 
ERR1190631	7.142795744	2.761226386	5127	14	1071	13147	0	1	1732	Control	China	21.09 
ERR1190632	7.486899024	2.765750105	9760	1	9142	75	0	0	4514	Control	China	23.49 
ERR1190633	7.049880005	3.162320009	13	0	135	8	0	0	2	Control	China	0.16 
ERR1190634	7.499895713	3.172988713	2515	1	6187	246	1	10	117	Control	China	9.08 
ERR1190635	7.742866821	3.132345979	15266	0	18	5	0	0	488	Control	China	15.78 
ERR1190636	7.466634529	3.091441785	0	3	27725	160	0	0	4	Control	China	27.89 
ERR1190637	7.152587129	2.723738874	2	4	72365	511	0	1	16	Control	China	72.90 
ERR1190638	7.553901151	3.020395171	119	96	1284	16270	0	5	2	Control	China	17.78 
ERR1190639	5.973011	1.375175785	1680	419	28	356	0	0	0	Control	China	2.48 
ERR1190640	6.778602521	2.425173927	2	52	351	8045	0	2	1243	Control	China	9.70 
ERR1190641	6.807204684	2.064635476	1	1	175	3154	0	1	1	Control	China	3.33 
ERR1190642	7.265954532	2.66754803	68	72	727	19509	6	10	2	Control	China	20.39 
ERR1190643	7.168085586	2.671294962	30	123	24160	44476	42795	3	0	Control	China	111.59 
ERR1190644	6.826749182	1.9698378	30	8	1279	1944	13	1	4	Control	China	3.28 
ERR1190645	7.588690782	2.743868203	2670	54	4124	82	6	0	0	Control	China	6.94 
ERR1190646	6.468033645	1.578775847	35	4	1283	1762	7	0	152	Control	China	3.24 
ERR1190647	6.959458793	2.302151727	73724	180	48456	46451	13	19	417	Control	China	169.26 
ERR1190648	7.428286098	3.734571121	15	3	436	13	0	2	0	Control	China	0.47 
ERR1190649	7.298352679	3.081918347	0	2086	27787	415	0	2	1295	Control	China	31.59 
ERR1190650	7.684317131	3.259254914	6	7189	30	1883	0	0	323	Control	China	9.43 
ERR1190651	7.141784816	2.498200598	0	7474	11	1	0	0	482	Control	China	7.97 
ERR1190652	6.813210854	2.350776554	386	113	4469	146	0	1	0	Control	China	5.12 
ERR1190653	7.35803437	2.930737357	39	19	5824	144	0	7	113	Control	China	6.15 
ERR1190654	7.271067918	3.608215208	0	38	1788	102	1	715	0	Control	China	2.64 
ERR1190655	7.10245304	2.907382873	0	140	644	28	5	1	3030	Control	China	3.85 
ERR1190656	7.757646471	3.263274455	319	11	5791	22910	5	1	13	Control	China	29.05 
ERR1190657	7.680118815	3.187109868	2	1156	15	8	1390	13	1	Control	China	2.59 
ERR1190658	7.792067489	3.266564302	1	1	311	16	11367	0	4	Control	China	11.70 
ERR1190659	6.491164635	1.672741769	2390	4	10	252	3	0	88	Control	China	2.75 
ERR1190660	7.11600012	2.396413771	1	0	4	23	8	0	118	Control	China	0.15 
ERR1190661	7.688821338	3.271297481	10	32	264	6592	0	1	142	Control	China	7.04 
ERR1190662	7.671646061	3.03405776	23206	2	4	8	1646	0	2533	Control	China	27.40 
ERR1190663	6.297777629	1.487116015	17	2	27	811	0	0	980	Control	China	1.84 
ERR1190664	7.297225081	2.990010155	10	1087	742	21039	1	7	4338	Control	China	27.22 
ERR1190665	7.556187521	2.888999893	4	968	15585	1264	3	6	118	Control	China	17.95 
ERR1190666	6.075598954	1.185761466	10	4106	11755	94	0	0	483	Control	China	16.45 
ERR1190667	7.359331328	2.837286534	0	0	35748	20	0	1	0	Control	China	35.77 
ERR1190668	6.321762356	1.866991526	36	1	34	24	0	0	0	Control	China	0.10 
ERR1190669	7.795659719	3.148629814	0	1	63	487	2	0	206	Control	China	0.76 
ERR1190670	7.739032072	3.231497053	0	1	523	939	0	0	0	Control	China	1.46 
ERR1190671	7.398687461	3.156235172	0	42	42218	8451	0	81	74	Control	China	50.87 
ERR1190672	6.89619758	2.443182452	1024	6	28998	785	0	0	1	Control	China	30.81 
ERR1190673	7.074986482	2.389608902	6	12	56	2299	0	0	1	Control	China	2.37 
ERR1190674	7.743679656	3.364187415	2	57	284	7191	3	3	789	Control	China	8.33 
ERR1190675	7.041897023	2.72550875	0	9921	10074	26360	3	5	1267	Control	China	47.63 
ERR1190676	6.980671566	2.383248467	664	65116	31	810	0	1	9	Control	China	66.63 
ERR1190677	7.208286659	2.664055582	7	32	21363	424	0	71	2049	Control	China	23.95 
ERR1190678	7.408927055	2.970597932	419	24	23893	334	0	0	70	Control	China	24.74 
ERR1190679	7.270310452	2.757366572	5	10	134	2945	2	0	2	Control	China	3.10 
ERR1190680	6.582187207	1.808124791	0	2	21	988	7	0	0	Control	China	1.02 
ERR1190681	6.270588772	1.359561162	0	0	2	8	3	0	162	Control	China	0.18 
ERR1190682	7.683559127	3.058977185	69	1	6276	99	4	1	170	Control	China	6.62 
ERR1190683	7.301927249	2.529613293	126	0	41	2	9327	0	1	Control	China	9.50 
ERR1190684	7.34318142	2.839998421	49	32	367	12	0	0	7	Control	China	0.47 
ERR1190685	6.687502121	2.189557789	26	0	97	2	6	0	94	Control	China	0.23 
ERR1190686	6.898991961	2.791398624	1096	0	3	15	0	0	4613	Control	China	5.73 
ERR1190687	7.918398928	3.112754391	22	0	509	321	0	0	166	Control	China	1.02 
ERR1190688	7.135127929	2.758573194	18	0	5	16	0	0	1902	Control	China	1.94 
ERR1190689	7.897422555	3.359119179	60	22	295	6715	0	1	16	Control	China	7.11 
ERR1190690	7.023077127	2.372092195	86423	0	1028	9	0	0	8	Control	China	87.47 
ERR1190691	6.381860669	1.644924299	19	1	241	136	1	0	456	Control	China	0.85 
ERR1190692	6.535646216	1.729119319	175	179	1651	48334	0	14	3211	Control	China	53.56 
ERR1190693	7.505781516	3.200239772	46	3	12088	12	0	0	0	Control	China	12.15 
ERR1190694	7.103046906	2.552390156	35	0	48	68	0	0	1	Control	China	0.15 
ERR1190695	6.820659947	2.473318726	32	0	64383	559	0	0	131	Control	China	65.11 
ERR1190696	7.610537988	3.190459813	16995	1514	17	115	0	0	1	Control	China	18.64 
ERR1190697	6.54112829	2.155507237	19564	39	8774	134	0	0	14144	Control	China	42.66 
ERR1190698	7.385830273	2.559932784	773	1	20	6	0	0	76	Control	China	0.88 
ERR1190699	7.411014989	2.771939026	8	43	491	14668	0	3	0	Control	China	15.21 
ERR1190700	7.060864276	2.381805835	23908	17	8	4	0	0	6780	Control	China	30.72 
ERR1190701	7.438434421	2.979775499	338	3118	199	898	0	0	6	Control	China	4.56 
ERR1190702	7.458274558	3.053251929	17	17287	8281	111	0	0	1	Control	China	25.70 
ERR1190703	6.70988315	2.251068906	21	12548	7	13	0	0	679	Control	China	13.27 
ERR1190704	7.609068388	3.053451133	51864	68	41	116	0	0	2460	Control	China	54.55 
ERR1190705	7.067405666	2.376406192	0	18672	42928	370	0	0	2665	Control	China	64.64 
ERR1190711	7.003987766	3.069060213	0	0	0	0	0	0	14	Obesity	China	0.01 
ERR1190713	6.512296823	2.125405576	779	1	48	652	0	0	1	Obesity	China	1.48 
ERR1190716	6.920609617	2.882339807	2	3	81	293	11	0	4	Obesity	China	0.39 
